,0
2024-02-14 21:00:00,-0.0003702202143587792
2024-02-15 00:00:00,-0.00035506764385579066
2024-02-15 03:00:00,-0.0002316844310128517
2024-02-15 06:00:00,-0.000275077101063386
2024-02-15 09:00:00,-0.0003048916544284451
2024-02-15 12:00:00,-0.00012869066045677045
2024-02-15 15:00:00,-7.380038155935162e-05
2024-02-15 18:00:00,-0.00010411432658888347
2024-02-15 21:00:00,-8.614081562083377e-05
2024-02-16 00:00:00,-0.00014359617337032505
2024-02-16 03:00:00,1.969452203795365e-05
2024-02-16 06:00:00,9.392927893503408e-06
2024-02-16 09:00:00,3.848025359291524e-06
2024-02-16 12:00:00,-0.00010949159438405346
2024-02-16 15:00:00,-3.3852330589115016e-05
2024-02-16 18:00:00,-4.7201854140872564e-05
2024-02-16 21:00:00,-5.975827850933178e-05
2024-02-17 00:00:00,-7.981329198759758e-06
2024-02-17 03:00:00,5.780375787692852e-05
2024-02-17 06:00:00,8.724727253615175e-06
2024-02-17 09:00:00,1.0070257880682835e-05
2024-02-17 12:00:00,4.558869531234645e-05
2024-02-17 15:00:00,-3.6981162464657725e-05
2024-02-17 18:00:00,-6.77934363750138e-05
2024-02-17 21:00:00,-4.4375049259601065e-05
2024-02-18 00:00:00,5.4164335302269835e-05
2024-02-18 03:00:00,6.594416664160507e-05
2024-02-18 06:00:00,-4.217056181655809e-05
2024-02-18 09:00:00,-9.438492910382264e-05
2024-02-18 12:00:00,-0.00010511022195783212
2024-02-18 15:00:00,-0.00016875234200682015
2024-02-18 18:00:00,-0.00021721987645514243
2024-02-18 21:00:00,-0.0003350537839579363
2024-02-19 00:00:00,-0.00023704509219934903
2024-02-19 03:00:00,-0.00022265490287786836
2024-02-19 06:00:00,-0.00031379703394299917
2024-02-19 09:00:00,-0.00021225698535067396
2024-02-19 12:00:00,-5.7000622450723996e-05
2024-02-19 15:00:00,0.00011175303331925419
2024-02-19 18:00:00,1.1937514967172354e-05
2024-02-19 21:00:00,-0.00019745690905004654
2024-02-20 00:00:00,-0.00019077713509116194
2024-02-20 03:00:00,-3.630928709387701e-05
2024-02-20 06:00:00,-4.313929312551041e-05
2024-02-20 09:00:00,-0.0001023988447360621
2024-02-20 12:00:00,7.815549333424446e-07
2024-02-20 15:00:00,3.609453227691232e-05
2024-02-20 18:00:00,5.622848549735272e-06
2024-02-20 21:00:00,-8.538946959758397e-05
2024-02-21 00:00:00,-0.00012650019107589486
2024-02-21 03:00:00,-2.9701957392902508e-05
2024-02-21 06:00:00,1.8823953730611433e-05
2024-02-21 09:00:00,4.8296212978312415e-05
2024-02-21 12:00:00,-9.030007962920145e-06
2024-02-21 15:00:00,2.4670818146255424e-05
2024-02-21 18:00:00,4.316131008825233e-05
2024-02-21 21:00:00,4.867330662848626e-06
2024-02-22 00:00:00,-5.7032001915738244e-05
2024-02-22 03:00:00,-4.939583146472363e-05
2024-02-22 06:00:00,-0.0001236966796340997
2024-02-22 09:00:00,-0.00010903880030101066
2024-02-22 12:00:00,-3.1625663808885256e-05
2024-02-22 15:00:00,2.7486368747737122e-05
2024-02-22 18:00:00,1.0929064393992932e-05
2024-02-22 21:00:00,-1.8519064047084646e-05
