,0
2024-10-04 00:00:00,3.198447298640848e-05
2024-10-04 03:00:00,2.6026781444691407e-05
2024-10-04 06:00:00,2.392130656737221e-05
2024-10-04 09:00:00,5.713890454189501e-06
2024-10-04 12:00:00,1.3175138684010346e-05
2024-10-04 15:00:00,3.0936035539279686e-05
2024-10-04 18:00:00,4.988423119747801e-05
2024-10-04 21:00:00,1.71441455486758e-05
2024-10-05 00:00:00,1.8831684208777962e-06
2024-10-05 03:00:00,1.750240611116652e-05
2024-10-05 06:00:00,2.2850997311086667e-05
2024-10-05 09:00:00,1.36435307996689e-05
2024-10-05 12:00:00,5.4903677860996515e-06
2024-10-05 15:00:00,1.805349801424276e-05
2024-10-05 18:00:00,3.328484170954207e-05
2024-10-05 21:00:00,-2.7412206215903445e-05
2024-10-06 00:00:00,-7.162027692822882e-05
2024-10-06 03:00:00,-5.454090491455176e-05
2024-10-06 06:00:00,-4.519262170984874e-05
2024-10-06 09:00:00,-6.828126786770827e-05
2024-10-06 12:00:00,-8.644100537373761e-05
2024-10-06 15:00:00,-6.474503639522804e-05
2024-10-06 18:00:00,-5.3414357534983255e-05
2024-10-06 21:00:00,-8.230934829588462e-05
2024-10-07 00:00:00,-0.00011955446807824969
2024-10-07 03:00:00,-0.00012828165051910592
2024-10-07 06:00:00,-0.00012155684032396156
2024-10-07 09:00:00,-0.00012113853325985101
2024-10-07 12:00:00,-0.00013670774514493633
2024-10-07 15:00:00,-0.00012039980188023796
2024-10-07 18:00:00,-0.00011451757686877625
2024-10-07 21:00:00,-0.00014121873936850766
2024-10-08 00:00:00,-0.0001797605194971112
2024-10-08 03:00:00,-0.00018312310865815147
2024-10-08 06:00:00,-0.00015749911204480338
2024-10-08 09:00:00,-0.00015930990498213418
2024-10-08 12:00:00,-0.00015202913622955504
2024-10-08 15:00:00,-0.0001303048265796429
2024-10-08 18:00:00,-9.228773366161049e-05
2024-10-08 21:00:00,-0.00011267622853764213
2024-10-09 00:00:00,-0.0001316240242411692
2024-10-09 03:00:00,-0.00011743806558009905
2024-10-09 06:00:00,-0.00011202883371506243
2024-10-09 09:00:00,-0.0001498910376408353
2024-10-09 12:00:00,-0.00016310996568073016
2024-10-09 15:00:00,-0.00014928282138456481
2024-10-09 18:00:00,-0.00014678609708386887
2024-10-09 21:00:00,-0.00017848390028118064
2024-10-10 00:00:00,-0.0002106679119189655
2024-10-10 03:00:00,-0.00023928272661125126
2024-10-10 06:00:00,-0.00024099196868362504
2024-10-10 09:00:00,-0.0002317442646767629
2024-10-10 12:00:00,-0.00019362611223779167
2024-10-10 15:00:00,-0.00013485283944141092
2024-10-10 18:00:00,-0.0001041057879846996
