,0
2024-10-04 00:00:00,1.0348482273489905e-05
2024-10-04 03:00:00,-2.217310664219423e-05
2024-10-04 06:00:00,-2.6933325886380088e-05
2024-10-04 09:00:00,-3.8007083634299814e-05
2024-10-04 12:00:00,-3.571889558968513e-05
2024-10-04 15:00:00,-4.052578043579382e-06
2024-10-04 18:00:00,5.696425879052854e-05
2024-10-04 21:00:00,6.59891242948572e-05
2024-10-05 00:00:00,6.694336391628441e-05
2024-10-05 03:00:00,6.468702985907836e-05
2024-10-05 06:00:00,2.3229937225747945e-05
2024-10-05 09:00:00,-5.551709741647229e-05
2024-10-05 12:00:00,-6.7366202625179226e-06
2024-10-05 15:00:00,4.1518649688516443e-05
2024-10-05 18:00:00,7.473972774084902e-05
2024-10-05 21:00:00,2.3874474570122114e-05
2024-10-06 00:00:00,-4.900341217421622e-05
2024-10-06 03:00:00,-1.3479881831488216e-06
2024-10-06 06:00:00,-1.8462870167448256e-05
2024-10-06 09:00:00,-9.48346543790928e-05
2024-10-06 12:00:00,-0.00011665071093121986
2024-10-06 15:00:00,-9.656189056849579e-05
2024-10-06 18:00:00,-0.00012351836575097877
2024-10-06 21:00:00,-0.00016357455101333591
2024-10-07 00:00:00,-0.00018133015339340852
2024-10-07 03:00:00,-0.0002860228530858595
2024-10-07 06:00:00,-0.0002776184969234739
2024-10-07 09:00:00,-0.00027277398762677276
2024-10-07 12:00:00,-0.0003175217913048017
2024-10-07 15:00:00,-0.00029516325549976564
2024-10-07 18:00:00,-0.0002457066036941437
2024-10-07 21:00:00,-0.00029995480321695216
2024-10-08 00:00:00,-0.00028189387428804123
2024-10-08 03:00:00,-0.000276150829869358
2024-10-08 06:00:00,-0.00019612577427301423
2024-10-08 09:00:00,-0.0002094785203354105
2024-10-08 12:00:00,-0.00030969028152897987
2024-10-08 15:00:00,-0.0003142584578314253
2024-10-08 18:00:00,-0.00040952502428550746
2024-10-08 21:00:00,-0.0003529633467478545
2024-10-09 00:00:00,-0.00029068946807625604
2024-10-09 03:00:00,-0.00019622843219313404
2024-10-09 06:00:00,-0.0001812974449073366
2024-10-09 09:00:00,-0.0002793344854732835
2024-10-09 12:00:00,-0.0003464617900021478
2024-10-09 15:00:00,-0.00036636795883815507
2024-10-09 18:00:00,-0.00033092406457155006
2024-10-09 21:00:00,-0.0004056400584128839
2024-10-10 00:00:00,-0.0005328503781722617
2024-10-10 03:00:00,-0.0006196573895059763
2024-10-10 06:00:00,-0.0007463665057749259
2024-10-10 09:00:00,-0.000700411710693299
2024-10-10 12:00:00,-0.0006073952882862901
2024-10-10 15:00:00,-0.0005095993485593434
2024-10-10 18:00:00,-0.0006489577496911835
